address,direction,tx_hash,block_time,date,ada
addr_test1wpmcnpr36xjk7exddlg3pcypc8u3hykvzjz0yjq2ldypjzs630u48,out,03661223ce076bb5a9527e56230f7bef910f2456e5c35695ecf4bafae026fd4f,2025-11-29 13:22:31+00:00,2025-11-29,2514649.663653
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,03661223ce076bb5a9527e56230f7bef910f2456e5c35695ecf4bafae026fd4f,2025-11-29 13:22:31+00:00,2025-11-29,4759.141303
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,03661223ce076bb5a9527e56230f7bef910f2456e5c35695ecf4bafae026fd4f,2025-11-29 13:22:31+00:00,2025-11-29,4758.93025
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
addr_test1qrjwjlw94q2xx0wv9edc4zga55vnvk8hne0ppnj35489jk0045mvduz0uq4glknq2jjp9kfvnkwen3czk5ejyvyq92zqc5zdvp,out,673432c58585f22bc623422751df4ffbf545155dbe80a9bae4d5e0b764e7d99d,2025-11-29 13:22:22+00:00,2025-11-29,10000.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
addr_test1wzkw2yk6ffmd5ugx8uprpf2ujxx2at5kkptpkt5yzwu2twq6mqjur,out,824a312395a756216aa817ea9b01aad0a9c16d65d9186a36753e1c7f2cc598f0,2025-11-29 13:22:22+00:00,2025-11-29,1.69814
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,824a312395a756216aa817ea9b01aad0a9c16d65d9186a36753e1c7f2cc598f0,2025-11-29 13:22:22+00:00,2025-11-29,10.0
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,824a312395a756216aa817ea9b01aad0a9c16d65d9186a36753e1c7f2cc598f0,2025-11-29 13:22:22+00:00,2025-11-29,9986.613785
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,824a312395a756216aa817ea9b01aad0a9c16d65d9186a36753e1c7f2cc598f0,2025-11-29 13:22:22+00:00,2025-11-29,9992.150188
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
addr_test1zpt24v32hpd88w3l0wmwg3mhs9lm5dzrnn0d22n6seznmjy9rk398gms2eh8snp58c9skehndz9ps8ff5rfns7mfafnqf5lz9g,out,bcb146c9120b1a697513e29d828fd570587a82ac942bc23f1d58f88ec7349e80,2025-11-29 13:22:22+00:00,2025-11-29,12.0
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,out,bcb146c9120b1a697513e29d828fd570587a82ac942bc23f1d58f88ec7349e80,2025-11-29 13:22:22+00:00,2025-11-29,30.141739
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1737.631779
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,937988d8a7624f108cb696f5efe08524bf7fdc81a711cd9721fe7b9b8229a3d0,2025-11-29 13:18:04+00:00,2025-11-29,1737.349918
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
